Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2020-07-15,223.9416961669922,228.35490442388019,223.16700590253322,228.32879186584557,1301000,134.18858337402344,137.08002394900126,133.66141101426078,136.6966314090962,1797100
2020-07-16,224.1244659423828,224.35947891782786,220.35538591141236,223.8807399279476,1475200,132.38339233398438,134.20452159015005,131.47282770590152,133.35785773096387,1623900
2020-07-17,225.54330444335938,227.19718815721652,221.74813806958258,225.01234029828103,1291900,134.95535278320312,135.90584481478524,132.30352547568214,133.1821458939154,1403400
2020-07-20,226.7793731689453,228.18950435895755,223.8024088845828,226.47470896469827,1422200,135.91384887695312,141.60088413515436,135.8579311249587,141.60088413515436,3817800
2020-07-21,225.63038635253906,228.92941463254402,224.55974487451473,228.92941463254402,1161900,133.8131561279297,136.98416070648204,133.13422101023014,136.98416070648204,2411100
2020-07-22,225.48245239257812,227.01443364612584,223.724117993403,224.64679727520365,1355700,134.2364959716797,135.39466872146684,132.99844419590934,133.32593113948096,1368300
2020-07-23,224.4900665283203,226.65751490944442,221.09530146433497,225.56944748097823,1324900,133.1981201171875,134.8195642893474,131.56869291812725,133.82113747457765,1730700
2020-07-24,223.1234588623047,226.69232552283898,222.7056579494815,226.10042318690776,1391300,133.1502227783203,134.05280468978722,132.37544244840848,132.9185930761027,1498100
2020-07-27,226.5878448486328,227.1362350371751,221.55662254095404,221.59144813372572,1417500,134.54002380371094,135.13907994471217,132.8626617337762,133.38983406293607,1603200
2020-07-28,232.2371368408203,233.89102083646705,226.81422494863747,226.81422494863747,1553800,137.20779418945312,138.11835888116644,134.2684317417562,134.28439779422698,2070300
2020-07-29,236.14547729492188,236.93759363669773,233.25556358816456,233.40355245901983,1452700,138.87718200683594,139.89957016139434,137.46341831381844,138.1263630397447,2469800
2020-07-30,228.4854278564453,233.2816371811053,224.16798409881503,233.2816371811053,1959900,135.95382690429688,136.3452025278288,133.46973978853305,134.94740458588714,2780900
2020-07-31,227.5279541015625,230.20894038327037,223.78498645180787,228.0154061527821,1781200,135.95382690429688,135.95382690429688,135.95382690429688,135.95382690429688,0
2020-08-03,223.34104919433594,227.85002056935016,222.94064783969387,225.44755931320816,1504600,131.073486328125,132.63102983104284,129.39612428631924,132.53517256236685,2799700
2020-08-04,226.46603393554688,228.40712939792544,222.78400387006585,223.0799550489902,1782900,132.4952392578125,134.00486015217828,131.1134077362007,131.3130931041741,2300200
2020-08-05,222.21823120117188,226.64013981915062,221.2868521795407,226.54440261469676,1069200,131.408935546875,133.04635781713708,130.77792303006765,132.8865997905154,1713500
2020-08-06,222.40969848632812,222.43581104396506,219.35440970413856,221.70463286598238,1127600,130.8897705078125,132.02398201689232,130.53832228486385,131.00159383440266,1513600
2020-08-07,224.2376251220703,225.19512976202248,221.25197450470918,221.4783010280104,1023300,134.34033203125,135.27485810420623,130.83385740694638,130.92171945762573,1633400
2020-08-10,220.5817413330078,224.3246827377537,219.3021729484199,223.8894557574741,1282400,132.73484802246094,134.3722704289689,131.7284381852653,134.23648584530318,2287500
2020-08-11,214.3057861328125,221.26941858737717,213.4353320759919,221.05180507317203,2111800,129.22837829589844,133.62945163760375,128.91686960715322,133.52561134541278,1865200
2020-08-12,218.74505615234375,220.18129969852134,215.00210192397358,215.01080168096718,1381000,131.95208740234375,132.71888457035294,129.89133296288577,130.1868755922596,1098600
2020-08-13,218.2489013671875,220.22483542775274,217.77014906853879,218.39687693548396,960900,131.28115844726562,132.1038612486968,130.6741192716726,131.5527276425708,1309700
2020-08-14,217.7179412841797,220.43376668440263,216.4906112889842,218.3359694428988,737000,131.49684143066406,132.49526849081832,130.69809978254065,131.2651995275233,1435300
2020-08-17,218.4055938720703,219.31086009488178,217.10861276387433,217.6918152900628,1435000,132.63900756835938,132.8466881523508,131.32108900795282,131.6006412118854,1182100
2020-08-18,219.83314514160156,221.7742537082753,218.7798900303856,219.50236839423118,1896100,132.59109497070312,134.3563191278372,132.06392263188533,132.37543134339973,1071200
2020-08-19,213.46142578125,220.72972182656295,213.13936205893646,220.42505762075513,1496500,129.9073028564453,133.7173028071005,129.61975546039912,133.49365618660087,1486900
2020-08-20,215.59402465820312,216.7082179166436,211.85978311401527,213.2612144833315,1017400,130.0989990234375,130.79390011938727,127.79861996398147,127.79861996398147,1261400
2020-08-21,217.03900146484375,217.59609150457877,213.64423611053252,217.3436656836989,1139600,130.3306427001953,130.69007392000086,128.94082817074278,130.5942288448067,1077600
2020-08-24,213.6442413330078,216.20337833131103,210.80655266699088,216.09021505604298,1201400,128.60533142089844,130.27470998890468,126.99986580680672,130.27470998890468,1144700
2020-08-25,214.48858642578125,215.15882648361725,211.9729747434444,214.39283594865114,1060800,128.3498077392578,129.07666562275526,127.55106602671063,128.64533827279425,1443600
2020-08-26,214.97598266601562,215.08914591376174,212.17312028117146,213.82697723925259,1479400,128.5734100341797,128.93284124311123,126.91202638338771,127.79862986559336,1828100
2020-08-27,215.846435546875,216.83005261710503,214.16645276184687,215.3502704923823,1398200,130.53033447265625,130.68209730771477,128.90090717523574,128.99675225513457,1858900
2020-08-28,217.256591796875,217.3784548150045,213.61810076838555,216.54282648556597,1062900,130.8258514404297,131.0255367948516,129.15648480254075,130.43447594597185,1781200
2020-08-31,216.87359619140625,217.7179375849338,215.4286527297031,216.74303341181877,1307500,130.39453125,131.0175485559846,129.81943647711785,130.2827079434855,1386400
2020-09-01,215.89871215820312,217.3958941534777,214.6800818281305,216.25560149846527,1085000,129.4759979248047,130.2268046732521,128.0861833712001,129.80347266668468,1148600
2020-09-02,223.27145385742188,223.95911996418403,215.0282533093597,215.6201689436135,2034000,132.8147430419922,133.16619127161832,128.20600091771988,128.72519023433256,2362600
2020-09-03,219.63296508789062,223.4977830686165,216.95196510772877,222.45322761712086,2094600,129.16448974609375,133.24605918543065,128.2619079760161,132.87863274297453,1749100
2020-09-04,217.59609985351562,223.02773791089413,214.8541749069113,218.74510557572202,1885100,128.26988220214844,129.61177413053852,125.40240341848572,128.82101573410364,1943200
2020-09-08,214.83676147460938,217.29144826551217,211.6073843942979,216.49933189408682,1451200,126.60054779052734,128.9488501223098,125.89765125915572,127.64689737110919,2921300
2020-09-09,219.72000122070312,222.21819999744898,217.14346477018094,218.1531813348049,2202100,128.82899475097656,130.61817987053354,127.59095533404755,127.72673990920019,1743100
2020-09-10,216.20338439941406,219.2847859380533,215.47219289218066,219.2847859380533,1256800,126.80818939208984,128.66925845041345,126.72032734426074,128.3337885008371,1892000
2020-09-11,217.4306640625,219.84182497608884,216.07275816467495,217.42196430543717,1219400,126.67240142822266,128.0382546466213,126.00944457370888,127.30341398793578,1267100
2020-09-14,221.0082550048828,222.56637503035356,218.4230056825942,218.5796943019828,1333900,128.9018096923828,129.46518925871902,127.34043469371285,127.35653476153774,1390100
2020-09-15,229.58221435546875,230.8617826411721,222.4619078837441,222.4967201953639,2426700,131.55776977539062,132.87769301822289,129.02254303968365,129.1835068925647,2093600
2020-09-16,229.1818389892578,233.85617267598556,228.7552984695618,230.67030787760098,2326100,133.73887634277344,135.04269971065457,132.12116911667067,132.74893683311393,1598600
2020-09-17,218.2489013671875,226.6661889377118,216.69079473930063,225.98723596219995,2341500,130.90579223632812,133.23981012879284,129.8917093262743,132.40277878778835,1819900
2020-09-18,213.69647216796875,218.71028278229755,212.22540267842183,216.455809949975,3270500,128.51548767089844,130.88169423929506,127.90382015365638,130.56781044639064,3016300
2020-09-21,209.75331115722656,212.75637493989774,207.42048742250407,211.85110858208316,2848900,126.8253402709961,128.37061516797982,125.61004921304752,127.97624333980954,2017400
2020-09-22,210.59764099121094,213.13066529612902,209.08304626328518,210.6411663472343,1702200,128.7569580078125,129.4893577230164,126.39880727650939,126.43905131331015,2203100
2020-09-23,205.17471313476562,210.85006351200207,204.61762311975858,210.85006351200207,2550300,125.24788665771484,127.9601774355663,124.75693890226147,127.64629361032596,2495500
2020-09-24,205.58383178710938,209.0221359208643,204.6437530984383,205.68829530524212,2246600,126.68047332763672,128.17746041052052,125.27201820108085,125.98027385170454,2292200
2020-09-25,209.75604248046875,210.5082643494259,205.52261398377797,205.5488531951896,2861500,130.1492919921875,130.27001179071632,125.65027510188897,125.87562691297784,1827100
2020-09-28,209.92221069335938,213.78827647204938,208.5314792506746,212.60747204479605,2593500,131.66233825683594,132.5959454330618,130.24583971000192,131.90379008251503,1843900
2020-09-29,210.02716064453125,211.67155551194853,209.1524847953083,210.9805674635199,3098400,132.13722229003906,132.39477425021144,130.68853549670632,131.35654707755586,1552600
2020-09-30,211.43540954589844,213.05356536053768,209.65107651504636,211.61034206319835,3345600,134.00440979003906,134.4068254350542,132.27402742877436,132.6361990531378,2341600
2020-10-01,211.8027801513672,214.29561199686796,209.87849569253126,211.83777466409836,2500800,135.21971130371094,135.45311927348712,132.74082926081456,134.20562821919728,1693200
2020-10-02,212.80862426757812,213.34217703807965,209.03877371461354,209.98342517778806,2138100,135.71067810058594,136.25796988439947,133.68251164491878,134.33442316857992,2275700
2020-10-05,212.83489990234375,213.1060473106238,208.07666061260304,212.7649242249657,2130300,135.74288940429688,136.01652917833965,133.0225548908886,135.7106892657303,1450200
2020-10-06,210.80563354492188,213.77953960845497,210.0621670389099,213.34220165909673,1913500,132.86961364746094,135.8152995358866,132.34647814673488,135.8152995358866,2010000
2020-10-07,211.47039794921875,212.99232548691432,210.96308432115518,210.96308432115518,2048000,132.7328338623047,134.00446933933569,132.13725402194646,133.76301738887932,1514400
2020-10-08,213.03604125976562,215.6425714746184,212.42377085312154,213.21097375502197,2501100,133.4249267578125,136.26598015418682,133.0707990346241,133.4007828022088,1329000
2020-10-09,214.0157012939453,215.51140301472546,212.6774481815873,213.65709430405852,1538700,134.6965789794922,134.91388688865626,132.70060061450042,134.08491155752353,1010400
2020-10-12,215.50265502929688,216.72719596499778,213.70956674406003,214.51426697987708,1430400,135.39675903320312,135.6140669113745,134.02050445986876,135.39675903320312,1029700
2020-10-13,212.0301971435547,215.6513549897668,211.16426316097295,214.4268006697678,1622100,134.24588012695312,135.28410723058826,133.55372463094548,135.28410723058826,1635400
2020-10-14,208.61021423339844,212.79116420985338,208.242851935699,212.44129916818605,2049300,132.8213348388672,134.80122563366373,132.39477514759963,134.54367367174564,1463900
2020-10-15,209.57237243652344,211.80278553269738,207.73554751985458,208.65395997818902,1790900,135.32435607910156,135.61409588498208,131.54969470942993,132.12113042796625,1045700
2020-10-16,212.30136108398438,213.4909209851074,209.1875166404114,209.65983581083677,1480000,134.3263397216797,135.5738306989963,133.89173622106188,134.4390156130066,1171700
2020-10-19,209.57237243652344,214.907887964925,209.1875128656788,213.12355481868659,1323600,132.2498779296875,135.81527450032854,131.7911182188373,135.4128588721794,3165600
2020-10-20,213.24598693847656,214.93410501796498,210.47326593901704,211.39166495617144,1407300,132.36256408691406,133.31225914829105,130.59192536103947,132.53157178663307,2080900
2020-10-21,211.44412231445312,215.13525507693137,211.06800479874454,212.8610927699994,1100500,131.82333374023438,133.15935685355103,130.98631446149253,131.12313433009683,1434300
2020-10-22,206.22235107421875,211.33045538452308,205.6713009585658,211.0855471878986,1836600,125.75492095947266,131.46117330554873,124.4349978003122,130.8977937158011,3377500
2020-10-23,207.92794799804688,209.3711578387989,206.1261178489644,206.98329646089311,1057200,127.5416030883789,127.96011875703286,124.74883780158665,125.86755269451282,1784100
2020-10-26,207.4031524658203,208.07665666963754,204.14935693512615,206.03866014904446,1657600,128.7086181640625,129.11907770006607,126.09291647682703,126.92189172139851,1548100
2020-10-27,206.56346130371094,210.7793921516631,206.44974916717763,208.9863039085746,1433200,129.2639617919922,130.66437274231578,128.86959001498255,128.9259341034489,1763700
2020-10-28,201.28915405273438,207.57807543786512,200.51943504754075,204.51671001729198,2449000,126.23784637451172,128.83744910691013,125.9561503910472,127.56581365483055,1743400
2020-10-29,202.61868286132812,206.74715450234223,201.7615041488071,204.21059953107758,1693300,126.92999267578125,128.4591677509072,125.73078921193688,127.81530003689173,1310500
2020-10-30,200.86936950683594,203.36220183567923,198.1141450141133,201.1755114933601,1621300,125.71465301513672,126.83336808795973,124.00841450196107,126.06878077011696,1256000
2020-11-02,204.22808837890625,204.32430326538568,200.53695487432424,203.43213007680305,1551200,128.3544921875,129.42491928937378,126.30216991791501,126.72068563220611,1260700
2020-11-03,204.87535095214844,207.49937889078782,204.23684122409847,206.0211743499149,1268800,129.05471801757812,130.70461253888092,128.0808666342692,129.40883351257446,1311500
2020-11-04,207.35940551757812,212.75615378952347,205.28641472393087,205.28641472393087,2434000,130.48727416992188,133.15930711778256,128.418852284803,128.47519635828797,1684400
2020-11-05,209.85227966308594,212.36259569576455,208.0154679366739,210.16716357997052,1877400,131.1231231689453,132.35451416232135,130.06879605651568,131.76699071050024,1213400
2020-11-06,211.8027801513672,213.06231567976775,208.7501695671285,209.8435145262962,1181400,132.04869079589844,133.0225298913131,130.4712158829737,131.51749913617104,877200
2020-11-09,208.15541076660156,221.3630249757137,207.25449546765728,217.9342963274649,2423600,130.20558166503906,136.354491122053,129.93998591348006,134.54362104567227,2174000
2020-11-10,203.25718688964844,208.986303272238,201.36788377059094,208.986303272238,2717400,129.11105346679688,130.4390326632737,126.89776708675485,130.20562467688413,2372500
2020-11-11,208.5664520263672,211.2167187620776,204.0793740288494,205.3913877929236,1573700,132.5074462890625,134.64024466859664,129.55371641141858,130.17344005180803,1254000
2020-11-12,208.181640625,210.18465624169679,206.82590343271295,209.57238567961596,1882600,134.36659240722656,134.51146843727508,132.00038625603295,132.24989429218587,1883700
2020-11-13,212.62496948242188,213.1760195914341,207.90172477987429,209.7122970221358,1476400,135.21971130371094,135.50945108225082,133.31226492542862,134.81729562689176,1649900
2020-11-16,209.1262664794922,214.81166006741822,208.91635279646442,214.0856774384574,1433300,133.13519287109375,136.35451808799095,132.39474954489754,136.23379830465774,2073100
2020-11-17,209.20498657226562,210.68319105795916,208.44402276934474,209.04755130814232,1354200,133.87567138671875,134.31833117654614,132.39478434507282,132.87768816683987,2371700
2020-11-18,207.9104461669922,211.9427023556071,207.48186354370944,208.44399896753322,1617400,137.34446716308594,138.53562642228906,133.5617622137027,133.83540192970125,3104400
2020-11-19,208.5489959716797,208.94261085585654,204.12313746863964,207.3769333140558,1636400,135.2841033935547,137.09497399422756,134.54365999941427,137.0869301015176,2220200
