Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2020-07-06,231.5146942138672,234.10865717618347,230.29606370156026,233.28171509775046,1504600,139.22064208984375,143.7734660780842,137.679064699225,142.66321591088322,3263000
2020-07-07,231.5146942138672,234.78761035905111,228.57255490005647,229.81729797462168,1289800,136.9921417236328,138.94107281199462,136.74453382414586,137.35158512645174,1705000
2020-07-08,230.4091796875,234.47418490798393,227.6498288760185,232.26322435548894,1389000,136.91224670410156,138.59759130440693,135.5304155046351,137.46338014127522,2282800
2020-07-09,231.19253540039062,232.38505286029343,226.67487803747898,228.91195068668716,1143400,137.1039581298828,137.58320785093838,134.97132002805623,136.49691904599555,1435300
2020-07-10,230.10452270507812,232.9334982357186,229.01645519329333,231.97599351251833,911400,136.98416137695312,138.1503292795993,135.6742258606283,137.3595708408841,2070000
2020-07-13,222.7752685546875,230.400453503413,221.5392255644675,228.70305770949122,1791700,133.31796264648438,137.28770935163706,132.6230491705893,136.80845951914594,2245400
2020-07-14,225.3953399658203,226.16134366498991,220.87768199997973,223.03641728271722,1877500,135.266845703125,135.65822114475756,132.33545437058322,134.18854005965838,2534200
2020-07-15,223.9416961669922,228.35490442388019,223.16700590253322,228.32879186584557,1301000,134.1885528564453,137.07999277384286,133.6613806165738,136.6966003211301,1797100
2020-07-16,224.12451171875,224.35952474219533,220.3554309179627,223.8807856545349,1475200,132.38343811035156,134.20456799623886,131.47287316740793,133.35790384428788,1623900
2020-07-17,225.54331970214844,227.19720352789656,221.74815307161543,225.01235552114852,1291900,134.9553680419922,135.90586018104213,132.30354043464115,133.182160952216,1403400
2020-07-20,226.77938842773438,228.1895197126269,223.80242394306762,226.47472420298809,1422200,135.9138641357422,141.60090003241604,135.85794637747,141.60090003241604,3817800
2020-07-21,225.63040161132812,228.92943011443768,224.55976006089912,228.92943011443768,1161900,133.81314086914062,136.98414508610153,133.13420582886042,136.98414508610153,2411100
2020-07-22,225.48239135742188,227.01437219628224,223.7240574342049,224.6467364662483,1355700,134.23646545410156,135.39463794058753,132.99841395979223,133.32590082891235,1368300
2020-07-23,224.49009704589844,226.65754572166932,221.0953315204227,225.5694781452893,1324900,133.19810485839844,134.81954884481044,131.56867784600064,133.82112214441753,1730700
2020-07-24,223.1234588623047,226.69232552283898,222.7056579494815,226.10042318690776,1391300,133.15017700195312,134.05275860311698,132.3753969384068,132.9185473793686,1498100
2020-07-27,226.58786010742188,227.13625033289367,221.5566374609325,221.59146305604943,1417500,134.5399932861328,135.13904929125073,132.86263159667243,133.38980380625432,1603200
2020-07-28,232.2371826171875,233.89106693883204,226.81426965609202,226.81426965609202,1553800,137.20779418945312,138.11835888116644,134.2684317417562,134.28439779422698,2070300
2020-07-29,236.14544677734375,236.93756301675273,233.2555334440561,233.40352229578644,1452700,138.877197265625,139.8995855325158,137.4634334172737,138.12637821603937,2469800
2020-07-30,228.4854736328125,233.28168391837858,224.16802901019534,233.28168391837858,1959900,135.9537811279297,136.3451566196834,133.46969484857104,134.94735914838765,2780900
2020-07-31,227.52798461914062,230.2089712604404,223.785016467354,228.01543673574056,1781200,135.9537811279297,135.9537811279297,135.9537811279297,135.9537811279297,0
2020-08-03,223.34104919433594,227.85002056935016,222.94064783969387,225.44755931320816,1504600,131.073486328125,132.63102983104284,129.39612428631924,132.53517256236685,2799700
2020-08-04,226.46604919433594,228.40714478750127,222.78401888076772,223.0799700796326,1782900,132.49520874023438,134.00482928688973,131.1133775368993,131.31306285887925,2300200
2020-08-05,222.21820068359375,226.64010869430484,221.2868217898703,226.54437150299873,1069200,131.40899658203125,133.04641961282246,130.7779837721392,132.8866615119984,1713500
2020-08-06,222.40969848632812,222.43581104396506,219.35440970413856,221.70463286598238,1127600,130.8897705078125,132.02398201689232,130.53832228486385,131.00159383440266,1513600
2020-08-07,224.23765563964844,225.195160409912,221.25200461595577,221.47833117005885,1023300,134.34031677246094,135.27484273927084,130.83384254643352,130.92170458713323,1633400
2020-08-10,220.58175659179688,224.32469825546158,219.30218811869454,223.88947124507504,1282400,132.73483276367188,134.3722549819468,131.72842304217002,134.2364704138905,2287500
2020-08-11,214.30575561523438,221.26938707816365,213.4353016823682,221.05177359494712,2111800,129.2283477783203,133.62942008070206,128.9168391631386,133.52557981303323,1865200
2020-08-12,218.74508666992188,220.18133041647283,215.0021319193644,215.0108316775717,1381000,131.9521026611328,132.71889991781356,129.89134798337153,130.18689064692157,1098600
2020-08-13,218.2489471435547,220.22488161855998,217.77019474449062,218.3969227428881,960900,131.28114318847656,132.1038458942851,130.67410408343957,131.55271235221727,1309700
2020-08-14,217.7179412841797,220.43376668440263,216.4906112889842,218.3359694428988,737000,131.49685668945312,132.49528386546407,130.69811494864436,131.2652147594328,1435300
2020-08-17,218.40562438964844,219.31089073895174,217.10864310022666,217.6918457079054,1435000,132.6389923095703,132.84667286967016,131.3210739007771,131.60062607254997,1182100
2020-08-18,219.83316040039062,221.7742691017982,218.7799052160674,219.5023836300608,1896100,132.59104919433594,134.3562727420358,132.06387703752156,132.37538564148926,1071200
2020-08-19,213.46141052246094,220.7297060482168,213.13934682316935,220.4250418641872,1496500,129.9073028564453,133.7173028071005,129.61975546039912,133.49365618660087,1486900
2020-08-20,215.5940399169922,216.70823325429035,211.85979810851128,213.26122957701463,1017400,130.09902954101562,130.79393079996973,127.79864994195515,127.79864994195515,1261400
2020-08-21,217.03900146484375,217.59609150457877,213.64423611053252,217.3436656836989,1139600,130.3306427001953,130.69007392000086,128.94082817074278,130.5942288448067,1077600
2020-08-24,213.64422607421875,216.2033628897446,210.80653761087376,216.09019962255886,1201400,128.6053466796875,130.27472544576247,126.99988087511021,130.27472544576247,1144700
2020-08-25,214.48858642578125,215.15882648361725,211.9729747434444,214.39283594865114,1060800,128.3498077392578,129.07666562275526,127.55106602671063,128.64533827279425,1443600
2020-08-26,214.97601318359375,215.08917644740433,212.17315040086064,213.8270075937201,1479400,128.57345581054688,128.9328871474478,126.91207156824763,127.79867536611329,1828100
2020-08-27,215.8464813232422,216.83009860207613,214.166498181926,215.3503161635236,1398200,130.53033447265625,130.68209730771477,128.90090717523574,128.99675225513457,1858900
2020-08-28,217.256591796875,217.3784548150045,213.61810076838555,216.54282648556597,1062900,130.82586669921875,131.02555207693086,129.15649986662433,130.4344911591131,1781200
2020-08-31,216.87362670898438,217.71796822132424,215.42868304395458,216.74306391102462,1307500,130.39453125,131.0175485559846,129.81943647711785,130.2827079434855,1386400
2020-09-01,215.898681640625,217.39586342427089,214.68005148280747,216.25557093044034,1085000,129.47601318359375,130.226820020524,128.08619846619905,129.80348796406676,1148600
2020-09-02,223.27142333984375,223.95908935261312,215.0282239184931,215.62013947184164,2034000,132.81472778320312,133.16617597245215,128.20598618841888,128.7251754453831,2362600
2020-09-03,219.63294982910156,223.49776754132296,216.9519500351996,222.45321216239677,2094600,129.1645050048828,133.2460749263941,128.26192312817906,132.87864844053223,1749100
2020-09-04,217.5961151123047,223.02775355057335,214.8541899734246,218.74512091508439,1885100,128.2698974609375,129.611789548957,125.40241833616389,128.8210310584547,1943200
2020-09-08,214.83670043945312,217.29138653297903,211.60732427660813,216.49927038659408,1451200,126.60050201416016,128.94880349684084,125.89760573694267,127.64685121640176,2921300
2020-09-09,219.71994018554688,222.2181382683279,217.1434044507506,218.1531207348894,2202100,128.8290252685547,130.61821081194168,127.59098555835347,127.72677016567135,1743100
2020-09-10,216.20335388183594,219.28475498552865,215.47216247781182,219.28475498552865,1256800,126.80821228027344,128.66928167450982,126.72035021658571,128.33381166438298,1892000
